cve,descrip
"01","Falta de recursos económicos"
"02","No les interesa o no lo necesitan"
"03","No saben usarlo"
"04","Desconocen su utilidad"
"05","Equipo insuficiente o sin capacidad"
"06","No hay servicio en su localidad (falta de infraestructura)"
"07","Tienen acceso a Internet en otros lugares"
"08","Por razones relacionadas con la privacidad o seguridad"
"09","Otra razón"
"10","No responde"
